"","Date","Lat1","Long1","Lat2","Long2","Lat3","Long3","Lat4","Long4","Lat5","Long5","Lat6","Long6","Lat7","Long7","Lat8","Long8","Lat9","Long9","Lat10","Long10","Lat12","Long12","Lat13","Long13","Lat14","Long14","Lat15","Long15"
"1",2019-05-01,-18.2341083333333,26.2608055555556,-17.9730666666667,25.8437833333333,-18.1601527777778,25.9090277777778,-17.9485416666666,25.8195694444445,-18.004675,25.8067666666667,-17.8914555555556,25.852075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2019-05-02,-18.2164944444444,26.2609944444444,-17.9501916666666,25.8320833333333,-18.1446944444445,25.9191361111111,-17.950525,25.8121194444445,-18.0048388888889,25.8088166666667,-17.8878194444444,25.8273777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2019-05-03,-18.2268527777778,26.2795222222222,-17.9166833333333,25.84045,-18.1593444444445,25.9190138888889,-17.943775,25.8017305555556,-18.0041611111111,25.8083527777778,-17.9011527777778,25.8499027777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2019-05-04,-18.24715,26.2869766666667,-17.9206166666666,25.830625,-18.1409472222222,25.9021444444444,-17.9435944444445,25.8176111111111,-18.0116638888889,25.792025,-17.8978194444445,25.8598527777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2019-05-05,-18.2678,26.2701916666667,-17.9106833333333,25.8432666666667,-18.1659166666667,25.89941,-17.9391444444445,25.8038722222222,-18.0301388888889,25.782725,-17.9012388888889,25.8627444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2019-05-06,-18.2698305555556,26.2773416666667,-17.9197777777778,25.8343222222222,-18.1690888888889,25.9261138888889,-17.9404472222222,25.8187416666667,-18.0264833333333,25.78567,-17.9130333333333,25.8960222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2019-05-07,-18.2451583333333,26.27715,-17.9169027777778,25.8325888888889,-18.1851916666667,25.9850861111111,-17.9384083333333,25.8143055555555,-18.0037694444445,25.7942638888889,-17.9143638888889,25.8836194444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2019-05-08,-18.2430777777778,26.2862222222222,-17.9167333333333,25.8328305555555,-18.1672388888889,26.0489083333334,-17.9389166666667,25.8125166666667,-18.0070527777778,25.8029444444444,-17.91045,25.8875916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2019-05-09,-18.2722861111111,26.2640694444445,-17.9220611111111,25.8368361111111,-18.1765944444444,26.0558888888889,-17.9575805555556,25.8236777777778,-18.0251,25.7752916666667,-17.8683066666667,25.8141433333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2019-05-10,-18.2479333333333,26.2690638888889,-17.9247972222222,25.8425027777778,-18.1664305555556,25.9788694444444,-17.9553666666666,25.8039861111111,-18.0164583333333,25.7881833333333,-17.8018944444444,25.7685805555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2019-05-11,-18.2811972222222,26.2623472222222,-17.9182583333333,25.840475,-18.1951527777778,25.9779527777778,-17.9729055555556,25.8054083333333,-18.0563277777778,25.7777388888889,-17.8331222222222,25.7629833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2019-05-12,-18.2639722222222,26.2693888888889,-17.926125,25.8460222222222,-18.1487805555556,26.029475,-17.9930805555556,25.8047277777778,-18.0712472222222,25.7299166666667,-17.8541533333333,25.78531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2019-05-13,-18.2751194444444,26.2797666666667,-17.9289305555555,25.8465361111111,-18.1613416666667,26.0506361111111,-17.9848866666667,25.80811,-18.0594972222222,25.8001527777778,-17.8579444444444,25.8004222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2019-05-14,-18.2494583333334,26.2810916666667,-17.9266,25.8395972222222,-18.1558861111111,26.0364638888889,-17.9889416666667,25.8048694444444,-18.0447416666666,25.8042527777778,-17.8501,25.7939694444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2019-05-15,-18.251625,26.2827111111111,-17.9169777777778,25.8380638888889,-18.1849777777778,26.0418916666667,-17.9930416666667,25.8033583333333,-18.0532194444444,25.8000944444445,-17.8275277777778,25.7390888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2019-05-16,-18.2447138888889,26.2776138888889,-17.9212527777778,25.8406472222222,-18.253725,26.0942305555556,-17.9940361111111,25.8025916666667,-18.04428,25.8068266666667,-17.824825,25.7366777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2019-05-17,-18.2340722222222,26.2805888888889,-17.9317166666666,25.8461194444445,-18.2448166666667,26.0876194444445,-17.9912777777778,25.8044361111111,-18.0401666666667,25.8042555555555,-17.8246638888889,25.7452472222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2019-05-18,-18.2255777777778,26.2931027777778,-17.9266583333333,25.8447638888889,-18.2642833333333,26.07665,-17.98375,25.8093111111111,-18.0448916666667,25.8087638888889,-17.8047111111111,25.7230194444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2019-05-19,-18.1914777777778,26.3240305555555,-17.9302333333333,25.8423277777778,-18.2574805555555,26.0694194444444,-17.9750888888889,25.81185,-18.0446638888889,25.8078333333333,-17.83733,25.71141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2019-05-20,-18.1059833333334,26.4048,-17.9194611111111,25.8328083333333,-18.2606027777778,26.0664055555556,-17.9892166666667,25.8068138888889,-18.0433444444444,25.8057333333334,-17.8363361111111,25.7088611111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2019-05-21,-18.0573944444444,26.4169666666667,-17.9230388888889,25.83995,-18.2621638888889,26.0516388888889,-17.9887,25.8070111111111,-18.038625,25.8149444444444,-17.8368138888889,25.7115805555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2019-05-22,-18.0356166666667,26.4492133333333,-17.9371138888889,25.8409583333333,-18.2587611111111,26.0689666666667,-17.9935805555556,25.8059805555556,-18.0373555555556,25.8059583333333,-17.8365527777778,25.7110694444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2019-05-23,-18.0397833333333,26.4568222222222,-17.9321916666667,25.8429444444444,-18.2402694444444,26.0791333333333,-17.9899138888889,25.8057583333333,-18.0043666666667,25.8100027777778,-17.8365861111111,25.7098388888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2019-05-24,-18.0329444444444,26.4467972222222,-17.9336361111111,25.8441694444444,-18.2373111111111,26.0771305555555,-17.99145,25.8049111111111,-18.0484277777778,25.8130638888889,-17.8359222222222,25.7089777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2019-05-25,-18.088625,26.4080111111111,-17.9344416666667,25.8418333333333,-18.1732861111111,26.0265027777778,-17.9822055555555,25.8115666666667,-18.0302388888889,25.8168944444445,-17.8372366666667,25.7115333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2019-05-26,-18.0558666666667,26.4081833333333,-17.9324694444445,25.8441388888889,-18.1702777777778,25.9451805555556,-17.9907666666667,25.8060388888889,-18.0420333333333,25.8063888888889,-17.8378722222222,25.7128972222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2019-05-27,-18.0567805555555,26.4111027777778,-17.9319694444444,25.8458666666667,-18.1941361111111,25.9090916666667,-17.9838138888889,25.8088638888889,-18.0236055555556,25.8179083333333,-17.8360361111111,25.7107666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2019-05-28,-18.0408472222222,26.4512555555555,-17.9338694444444,25.8421222222222,-18.2592277777778,25.8849194444444,-17.9946027777778,25.8025611111111,-18.0195361111111,25.80545,-17.8363333333334,25.7115388888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2019-05-29,-18.057675,26.4437472222222,-17.9387666666667,25.8412266666667,-18.2901972222222,25.9150527777778,-17.9898533333333,25.80617,-18.0205638888889,25.8319166666667,-17.8365972222222,25.7097583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2019-05-30,-18.0233233333333,26.4251766666667,-17.9327472222222,25.8452083333333,-18.2696388888889,25.919625,-17.9927138888889,25.804575,-18.0308388888889,25.8228111111111,-17.8364416666667,25.7113888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2019-05-31,-18.0072972222222,26.441725,-17.9277277777778,25.846225,-18.1909944444444,25.9399944444445,-17.9911194444445,25.8043555555555,-18.0388666666667,25.7984527777778,-17.836425,25.7131583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2019-06-01,-17.9996444444444,26.4495722222222,-17.9180138888889,25.8382444444444,-18.1892805555555,26.0080583333333,-17.9901388888889,25.8073472222222,-18.0400722222222,25.8214638888889,-17.8355138888889,25.7127138888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2019-06-02,-17.9739861111111,26.4114416666667,-17.9300888888889,25.8420194444444,-18.1621833333333,26.0530916666667,-17.9921722222222,25.8061333333333,-18.0685472222222,25.8301583333333,-17.8319861111111,25.7030388888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2019-06-03,-17.97325,26.4178277777778,-17.9239972222222,25.8399305555556,-18.1709111111111,26.0509277777778,-17.9900694444445,25.8078722222222,-18.05091,25.7982766666667,-17.8345527777778,25.7071777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2019-06-04,-17.980325,26.3963027777778,-17.9171833333333,25.8385444444445,-18.1798888888889,26.05025,-17.9884194444444,25.8064583333333,-18.0215805555556,25.8025833333333,-17.8369666666667,25.7107638888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2019-06-05,-17.9627138888889,26.3694527777778,-17.9252138888889,25.8414361111111,-18.2435277777778,26.0962444444445,-17.9937472222222,25.805575,-18.0282972222222,25.798025,-17.8331833333333,25.7145722222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2019-06-06,-17.9428805555556,26.2862777777778,-17.9176652777778,25.8387152777778,-18.2562333333333,26.068825,-17.9868416666667,25.8083333333333,-18.0321666666667,25.8036472222222,-17.8290305555556,25.7523055555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2019-06-07,-17.9401972222222,26.2949666666667,-17.9169777777778,25.8355680555556,-18.2550888888889,26.0545416666667,-17.987775,25.8081527777778,-18.0156444444445,25.7411388888889,-17.8283638888889,25.7563888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2019-06-08,-17.961725,26.3927138888889,-17.9271930555555,25.8468902777778,-18.2399722222222,26.069225,-17.9807083333333,25.8092777777778,-17.9586972222222,25.731,-17.8094366666667,25.7758533333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2019-06-09,-17.9672138888889,26.4184833333333,-17.9312055555556,25.8452125,-18.2496694444445,26.1018722222222,-17.9786333333333,25.8134666666666,-17.9536111111111,25.7547166666667,-17.8323194444444,25.7502333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2019-06-10,-17.9750138888889,26.4025194444445,-17.9257236111111,25.8414583333333,-18.2371388888889,26.0997194444444,-17.9841472222222,25.8121055555556,-17.9591944444444,25.7788083333333,-17.8450361111111,25.7732472222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
