"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"1",18017,34.8981017301331,21.7553429591184,0,25.0854216591568,19.9184275871798,30.4108568533231,NA,NA,NA,NA,NA,NA,NA,NA,23.9924021779998,0.184724917928369
"2",18018,33.9122021604965,23.2214103539796,0,23.9507126171207,18.8544765766348,29.9320725475279,NA,NA,NA,NA,NA,NA,NA,NA,22.7226026924438,0.17177282179568
"3",18019,35.5579970975608,28.0545127995748,0,26.5272740348632,20.3035182977138,29.5037752995168,NA,NA,NA,NA,NA,NA,NA,NA,24.2339868280247,0.185967302505871
"4",18020,38.9379032992698,25.4776630644981,0,23.4319284594052,17.8835571920695,27.3701148016756,NA,NA,NA,NA,NA,NA,NA,NA,21.7546327618717,0.164637752711178
"5",18021,37.5013408728304,28.9232610665393,0,26.8717769933021,18.8412560666369,29.674938830031,NA,NA,NA,NA,NA,NA,NA,NA,24.3271721169086,0.188983612324445
"6",18022,35.6689145228809,29.1297175955103,0,27.4765403806584,20.8644248087672,28.6510924621779,NA,NA,NA,NA,NA,NA,NA,NA,25.4928624632465,0.197137884243811
"7",18023,28.9369193222901,33.288001527487,0,32.0274794032564,27.3182851564986,31.6954899012401,NA,NA,NA,NA,NA,NA,NA,NA,29.6079184908397,0.232164994630518
"8",18024,24.3861989883525,34.8074734157594,0,34.1373341741208,29.6687980736818,32.5420682605379,NA,NA,NA,NA,NA,NA,NA,NA,31.5910271374385,0.251814088873495
"9",18025,22.7214044003226,35.338346945428,0,33.0991121127085,31.8772150713802,41.4836141516009,NA,NA,NA,NA,NA,NA,NA,NA,32.8174231945544,0.26346496721551
"10",18026,29.410599278246,29.9391296553523,0,28.9185383111741,24.8325009436024,45.3619915656111,NA,NA,NA,NA,NA,NA,NA,NA,27.5057410880729,0.212558978339481
"11",18027,29.0420355103742,33.5522213417704,0,29.8124001477383,24.7259848605569,45.3172198665201,NA,NA,NA,NA,NA,NA,NA,NA,30.2366220367171,0.238367520630299
"12",18028,26.4457144939524,30.448675814461,0,27.746338580878,30.1410864451822,40.3702208899211,NA,NA,NA,NA,NA,NA,NA,NA,28.8107189972566,0.225184456134352
"13",18029,25.4628493520312,32.5039049716461,0,30.5368283401481,26.6767886090619,41.5034850164167,NA,NA,NA,NA,NA,NA,NA,NA,31.2149030460548,0.248488938128948
"14",18030,25.7812849509087,31.8067496592035,0,29.0492191784663,25.5778310633761,41.2943584691137,NA,NA,NA,NA,NA,NA,NA,NA,29.8496071519412,0.235115691175468
"15",18031,24.372832234881,35.7233874337165,0,31.3897890904391,27.5409609654894,49.3505548935006,NA,NA,NA,NA,NA,NA,NA,NA,32.6717221740947,0.261340672363777
"16",18032,17.7075054798508,44.3555688087742,0,40.325780869234,36.2116873004108,58.887439422985,NA,NA,NA,NA,NA,NA,NA,NA,41.8117642484896,0.347739808661392
"17",18033,18.6416289384151,41.9147039310658,0,39.2668153137888,35.5703556953524,57.2446266634213,NA,NA,NA,NA,NA,NA,NA,NA,40.6367218324898,0.336646411799177
"18",18034,21.3073156308007,43.7299442847586,0,40.4903518764625,35.5445660507839,61.4776646524243,NA,NA,NA,NA,NA,NA,NA,NA,41.7722926195653,0.346267455718339
"19",18035,25.6218513506548,42.5012162615854,0,40.0596053983672,34.6005734414748,58.1266842221526,NA,NA,NA,NA,NA,NA,NA,NA,40.7538409083689,0.336615108330384
"20",18036,36.8850978052667,44.1507649242392,0,39.2296764582359,34.8774351691871,58.4695631102997,NA,NA,NA,NA,NA,NA,NA,NA,40.880184678148,0.337616816958161
"21",18037,41.9524440558986,42.9141383319329,0,38.5080860347005,33.7624780159571,57.5910143066713,NA,NA,NA,NA,NA,NA,NA,NA,40.2574172136363,0.331311835752923
"22",18038,44.2811680853335,42.0142917147418,0,38.912624461394,35.3602783016571,58.3047574087366,NA,NA,NA,NA,NA,NA,NA,NA,40.8473385073953,0.337443731963186
"23",18039,42.706641962011,41.1655704548065,0,38.3571461551133,36.9158830097907,57.3313221874532,NA,NA,NA,NA,NA,NA,NA,NA,39.7392882617901,0.3279472724823
"24",18040,42.2800704873586,40.5851419989716,0,37.9179968449548,33.0179037352083,57.0628206442332,NA,NA,NA,NA,NA,NA,NA,NA,39.360023443182,0.324376936632776
"25",18041,37.9675761618437,31.9979156692589,0,29.6952417630927,25.7275023914232,48.1811234597155,NA,NA,NA,NA,NA,NA,NA,NA,30.7327275828333,0.242835840290534
"26",18042,46.4172610671047,28.2078599153093,0,24.0677024769519,19.5661812572142,43.2514134131379,NA,NA,NA,NA,NA,NA,NA,NA,26.3417107446517,0.203793051199043
"27",18043,50.7543344648295,29.8138399012851,0,25.3283457849472,20.9198168829556,44.211327697681,NA,NA,NA,NA,NA,NA,NA,NA,27.6041871716173,0.218262699152882
"28",18044,59.7651486291878,36.4528074711139,0,30.5090335019392,27.7603409780439,49.9554831854824,NA,NA,NA,NA,NA,NA,NA,NA,34.1794271994802,0.281006631419801
