"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"1","2019-05-01","53.1033696478796","3.59201624777413","25.0854216591568","0","6.36943567555301","7.0854181396859",NA,NA,NA,NA,NA,NA,NA,NA,"0.116417095719944","2.50974575711868"
"2","2019-05-02","52.4330289822001","1.92497637710709","23.9507126171207","0","6.05454592228969","7.13362773869459",NA,NA,NA,NA,NA,NA,NA,NA,"0.230058409615867","3.25842720438151"
"3","2019-05-03","55.809178071258","4.79880834975889","26.5272740348632","0","6.75236933497611","6.63919909473513",NA,NA,NA,NA,NA,NA,NA,NA,"0.677566524550357","4.17882125998591"
"4","2019-05-04","56.4743694137237","2.84898147932923","23.4319284594052","0","7.96878851282869","6.52296774826921",NA,NA,NA,NA,NA,NA,NA,NA,"0.619710038590381","2.64820303980311"
"5","2019-05-05","57.9612458368973","4.94584010297719","26.8717769933021","0","10.3325334589752","7.07228858112691",NA,NA,NA,NA,NA,NA,NA,NA,"0.438374039405634","3.94929036932311"
"6","2019-05-06","57.437646440628","2.74777801873011","27.4765403806584","0","10.0941920707211","8.05100912500661",NA,NA,NA,NA,NA,NA,NA,NA,"0.764458771264119","2.53278647593075"
"7","2019-05-07","56.1873237167273","2.97286075837171","32.0274794032564","0","7.5280996486022","7.198338429325",NA,NA,NA,NA,NA,NA,NA,NA,"0.283360935565082","2.94097439708087"
"8","2019-05-08","56.8502776746072","3.15170475161454","34.1373341741208","0","7.64077438509563","7.90093269882393",NA,NA,NA,NA,NA,NA,NA,NA,"0.171781254258699","3.1156660384346"
"9","2019-05-09","55.0436102948038","4.15249267773857","33.0991121127085","0","8.84603296274299","9.98029707277925",NA,NA,NA,NA,NA,NA,NA,NA,"0.402727828284381","2.55560930868701"
"10","2019-05-10","55.4160677424028","5.03666410804349","28.9185383111741","0","6.96921599549571","17.4220054856046",NA,NA,NA,NA,NA,NA,NA,NA,"0.722021788995526","4.15746311999629"
"11","2019-05-11","55.8415812939989","6.95950386377601","29.8124001477383","0","9.661992100102","16.0890766162852",NA,NA,NA,NA,NA,NA,NA,NA,"2.4155558357931","4.79517727747786"
"12","2019-05-12","53.9999830277384","8.44996095831038","27.746338580878","0","11.3017830606939","15.5781226785716",NA,NA,NA,NA,NA,NA,NA,NA,"4.64785743530047","5.26348325760294"
"13","2019-05-13","55.779571646033","7.24729352466799","30.5368283401481","0","8.34092323576039","14.1505033729065",NA,NA,NA,NA,NA,NA,NA,NA,"3.71190661908529","4.66596597300937"
"14","2019-05-14","54.3026072088797","7.70516938492221","29.0492191784663","0","6.21188468320299","15.4913960788787",NA,NA,NA,NA,NA,NA,NA,NA,"4.18861293689872","5.09046205780209"
"15","2019-05-15","54.4439096251656","9.10441777493828","31.3897890904391","0","6.70631580232203","19.4387210406006",NA,NA,NA,NA,NA,NA,NA,NA,"4.6600477237323","5.38389280626969"
"16","2019-05-16","53.6268401027732","8.89408907079765","40.325780869234","0","5.60798094404739","19.8793653300763",NA,NA,NA,NA,NA,NA,NA,NA,"4.78028923893028","5.49454255406996"
"17","2019-05-17","53.2693639648036","7.75298991239669","39.2668153137888","0","5.4422900584399","19.4051965785432",NA,NA,NA,NA,NA,NA,NA,NA,"4.45180946637975","5.21568097260986"
"18","2019-05-18","53.8513826766004","7.21612603874118","40.4903518764625","0","6.80643363995413","21.5969197056038",NA,NA,NA,NA,NA,NA,NA,NA,"3.58130602138322","4.52421425878222"
"19","2019-05-19","54.9391134880823","5.79360682909065","40.0596053983672","0","7.75469344652287","18.1363365716866",NA,NA,NA,NA,NA,NA,NA,NA,"2.62202554106397","4.16943434074893"
"20","2019-05-20","59.096083557923","8.15947769583858","39.2296764582359","0","6.02635050666514","19.4628504706787",NA,NA,NA,NA,NA,NA,NA,NA,"4.20085231480043","4.92235568301707"
"21","2019-05-21","59.2979069769006","7.96931152851398","38.5080860347005","0","5.60997937908585","19.2487329693075",NA,NA,NA,NA,NA,NA,NA,NA,"4.14210316108755","4.8859112814808"
"22","2019-05-22","62.187162711115","7.13316533523532","38.912624461394","0","4.87298969592163","19.7301114679417",NA,NA,NA,NA,NA,NA,NA,NA,"4.69148656286282","5.1744616398073"
"23","2019-05-23","63.0108376428849","7.35797397008395","38.3571461551133","0","1.66008783716263","19.4122592374863",NA,NA,NA,NA,NA,NA,NA,NA,"4.28692334146627","5.04398534935358"
"24","2019-05-24","62.0531885646296","7.46614162548849","37.9179968449548","0","6.39122109678652","19.6285675145654",NA,NA,NA,NA,NA,NA,NA,NA,"4.46550573322484","5.17963859328107"
"25","2019-05-25","58.7078851122305","6.06503798448811","29.6952417630927","0","5.37163486126702","18.7997216039324",NA,NA,NA,NA,NA,NA,NA,NA,"3.35961726186815","4.27604534793271"
"26","2019-05-26","58.5003319032152","7.45693715280407","24.0677024769519","0","5.70705381302068","19.243454966863",NA,NA,NA,NA,NA,NA,NA,NA,"4.37893211517117","5.05102551074719"
"27","2019-05-27","58.624271071413","6.78475273264531","25.3283457849472","0","4.5145696150286","18.9750927406609",NA,NA,NA,NA,NA,NA,NA,NA,"3.58955557549676","4.56783961478242"
"28","2019-05-28","62.7489092384563","7.76233295126792","30.5090335019392","0","2.78949146499824","19.6826945791062",NA,NA,NA,NA,NA,NA,NA,NA,"4.84309709965026","5.52208558707474"
"29","2019-05-29","61.9275707273316","6.61535891839474","35.0430427909447","0","4.22470712858083","19.4279023022138",NA,NA,NA,NA,NA,NA,NA,NA,"4.27654160101927","5.00432157281995"
"30","2019-05-30","59.9260553363595","7.73991315946907","32.7616215314802","0","4.59375629051036","19.5787732030621",NA,NA,NA,NA,NA,NA,NA,NA,"4.60896408212648","5.26150203865054"
"31","2019-05-31","61.4719866073486","8.12955649174549","25.8078699026167","0","5.3455486665017","19.3349472622783",NA,NA,NA,NA,NA,NA,NA,NA,"4.43527426747571","5.21680424669255"
"32","2019-06-01","61.9227427216584","8.56360300536689","29.4251019827478","0","5.72270368275715","19.4809776791246",NA,NA,NA,NA,NA,NA,NA,NA,"4.29978685425589","4.90843591272727"
"33","2019-06-02","58.3898558832108","7.72861639374406","30.4137308395767","0","8.81182553933015","20.4144978901359",NA,NA,NA,NA,NA,NA,NA,NA,"4.53402935199935","5.09962497265458"
"34","2019-06-03","58.832565871463","7.97803926792939","30.8919020910054","0","6.83559311456519","19.8478839614871",NA,NA,NA,NA,NA,NA,NA,NA,"4.28927189283243","4.85829668388355"
"35","2019-06-04","56.8710923542893","8.51187986538387","31.7281129757248","0","3.7103158579299","19.2185740428454",NA,NA,NA,NA,NA,NA,NA,NA,"4.115119135703","4.92682966811262"
"36","2019-06-05","54.4702958665775","8.3758435164103","39.4761663871829","0","3.91433806699326","19.910821749573",NA,NA,NA,NA,NA,NA,NA,NA,"4.71340876417748","5.21772109643122"
"37","2019-06-06","46.3353830509313","8.23886088644045","39.114606583078","0","5.06571823798635","18.3789916607868",NA,NA,NA,NA,NA,NA,NA,NA,"3.9282914290438","4.70222132998197"
"38","2019-06-07","47.2291982271912","8.31243936888135","38.0748818826537","0","7.16677063773396","18.43380932037",NA,NA,NA,NA,NA,NA,NA,NA,"4.03285775740387","4.74937854315989"
"39","2019-06-08","56.2858415663449","6.97403386465082","38.2226550937027","0","7.93419413460884","19.3361703793273",NA,NA,NA,NA,NA,NA,NA,NA,"3.24286315566677","4.46539098405053"
"40","2019-06-09","58.3404827167943","6.10251658668028","41.0288356687951","0","6.31167841483962","17.3909316216507",NA,NA,NA,NA,NA,NA,NA,NA,"2.92189325760426","4.0356624299274"
"41","2019-06-10","56.9279307618496","7.09260725652909","39.5215357928908","0","4.24498985773042","15.932380689241",NA,NA,NA,NA,NA,NA,NA,NA,"3.53437008163003","4.27229177854061"
"42","2019-06-11","55.3458074379023","7.43658389293125","31.7942644221021","0","5.88794676269175","12.0117224671096",NA,NA,NA,NA,NA,NA,NA,NA,"3.24030054586","4.42459041423031"
"43","2019-06-12","56.1737013209136","7.35029192885535","31.6671981677486","0","8.00362712527214","12.0695581039885",NA,NA,NA,NA,NA,NA,NA,NA,"3.26531544742922","4.13973316833515"
"44","2019-06-13","55.7350354459368","8.96941672836843","32.167076910088","0","4.42723358422488","13.3359584502317",NA,NA,NA,NA,NA,NA,NA,NA,"4.81875196323166","5.46189554028137"
"45","2019-06-14","56.8994952202956","6.96446588872468","38.0983720696751","0","5.39535963857011","11.8683792504288",NA,NA,NA,NA,NA,NA,NA,NA,"3.44280119362317","4.28480433692878"
"46","2019-06-15","58.1191718737242","7.49770185833063","38.6216287485541","0","3.6710834316201","13.1566640593976",NA,NA,NA,NA,NA,NA,NA,NA,"4.35382370646419","4.94580464904378"
"47","2019-06-16","57.4894249687256","7.72615842491729","39.8940540479077","0","1.97138401904962","13.0598235768241",NA,NA,NA,NA,NA,NA,NA,NA,"4.52330857852567","5.08286136186091"
