"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"1",18017,0,49.605472667565,34.8981017301331,53.1033696478796,50.678013095412,54.8415528829097,NA,NA,NA,NA,NA,NA,NA,NA,51.7528939651911,46.2190576372642
"2",18018,0,50.8778360569853,33.9122021604965,52.4330289822001,49.5521334101483,55.5530413634444,NA,NA,NA,NA,NA,NA,NA,NA,50.6138383913058,45.0373202702604
"3",18019,0,54.6249888181712,35.5579970975608,55.809178071258,51.747386330455,55.0449554789327,NA,NA,NA,NA,NA,NA,NA,NA,52.738218844912,47.158979136575
"4",18020,0,57.0683761434316,38.9379032992698,56.4743694137237,54.4424186474105,56.6369495703663,NA,NA,NA,NA,NA,NA,NA,NA,54.6431443920917,49.0987801360772
"5",18021,0,57.2217340457472,37.5013408728304,57.9612458368973,53.9294674655458,56.6390334398975,NA,NA,NA,NA,NA,NA,NA,NA,54.7848645917129,49.321731671057
"6",18022,0,57.8148028707602,35.6689145228809,57.437646440628,54.5943755945766,54.1195223325846,NA,NA,NA,NA,NA,NA,NA,NA,55.4611405388939,49.9894681973619
"7",18023,0,56.320967025247,28.9369193222901,56.1873237167273,53.7513501050492,52.8706060937623,NA,NA,NA,NA,NA,NA,NA,NA,53.7515424682206,48.2179230017703
"8",18024,0,56.8352383158944,24.3861989883525,56.8502776746072,53.4882363142807,53.3659124712096,NA,NA,NA,NA,NA,NA,NA,NA,54.3156381089028,48.7630577100177
"9",18025,0,56.7130220870245,22.7214044003226,55.0436102948038,54.5665772017009,62.4800398910301,NA,NA,NA,NA,NA,NA,NA,NA,54.6524135387869,49.2141545170964
"10",18026,0,54.6351225685423,29.410599278246,55.4160677424028,53.0391477922301,69.2340684384523,NA,NA,NA,NA,NA,NA,NA,NA,53.3193483954536,47.8062525461432
"11",18027,0,57.327289773983,29.0420355103742,55.8415812939989,53.0023293043826,69.3218109183847,NA,NA,NA,NA,NA,NA,NA,NA,55.1741442398156,49.7648620221347
"12",18028,0,55.5000875413617,26.4457144939524,53.9999830277384,56.259092170479,65.2618497294343,NA,NA,NA,NA,NA,NA,NA,NA,54.454819583947,48.9829970751875
"13",18029,0,56.8286540451863,25.4628493520312,55.779571646033,52.0961932262446,65.5141406780112,NA,NA,NA,NA,NA,NA,NA,NA,56.0154231986039,50.5529729273828
"14",18030,0,55.7068197706757,25.7812849509087,54.3026072088797,51.3082926956426,64.6659746267423,NA,NA,NA,NA,NA,NA,NA,NA,54.3432389592323,48.8135934238139
"15",18031,0,56.7914447533796,24.372832234881,54.4439096251656,51.5027675982636,70.5363703799185,NA,NA,NA,NA,NA,NA,NA,NA,54.613396967713,49.0863329823006
"16",18032,0,55.4176067107682,17.7075054798508,53.6268401027732,50.5741118272075,70.0306416280166,NA,NA,NA,NA,NA,NA,NA,NA,53.7575555969662,48.2221169359812
"17",18033,0,53.7327732340049,18.6416289384151,53.2693639648036,50.7410951998474,68.8522047299093,NA,NA,NA,NA,NA,NA,NA,NA,53.2873525113157,47.7226051188986
"18",18034,0,54.5472638720982,21.3073156308007,53.8513826766004,50.8406549114551,72.2180321954372,NA,NA,NA,NA,NA,NA,NA,NA,53.7354554064782,48.1362647500415
"19",18035,0,54.7929870139444,25.6218513506548,54.9391134880823,52.3789499592618,71.0087949805318,NA,NA,NA,NA,NA,NA,NA,NA,54.2877374189663,48.6096241632816
"20",18036,0,58.9224592938718,36.8850978052667,59.096083557923,58.1724407536447,73.5006582564394,NA,NA,NA,NA,NA,NA,NA,NA,57.3492624848273,52.0924394616748
"21",18037,0,57.6028408806106,41.9524440558986,59.2979069769006,58.0755498105491,72.3001540893335,NA,NA,NA,NA,NA,NA,NA,NA,56.889584517737,52.0015155053546
"22",18038,0,59.6552418468597,44.2811680853335,62.187162711115,62.0133003873453,74.5312119631513,NA,NA,NA,NA,NA,NA,NA,NA,59.3888899373753,54.7141921050627
"23",18039,0,60.380674530713,42.706641962011,63.0108376428849,62.4811396115557,75.481873235415,NA,NA,NA,NA,NA,NA,NA,NA,60.1994708391495,55.5003756568279
"24",18040,0,59.1387738827142,42.2800704873586,62.0531885646296,61.1193697648849,74.434064427317,NA,NA,NA,NA,NA,NA,NA,NA,59.1030453050324,54.4471480652614
"25",18041,0,57.2173215488514,37.9675761618437,58.7078851122305,57.356046950626,72.742213527278,NA,NA,NA,NA,NA,NA,NA,NA,57.0197218198955,51.8861982189679
"26",18042,0,56.0849018616232,46.4172610671047,58.5003319032152,58.0364266961436,71.2865915445899,NA,NA,NA,NA,NA,NA,NA,NA,56.027016724594,51.1380497922813
"27",18043,0,56.2349722145726,50.7543344648295,58.624271071413,57.3060296111959,71.8486740026514,NA,NA,NA,NA,NA,NA,NA,NA,56.3248660188176,51.4330092718611
"28",18044,0,59.918824252511,59.7651486291878,62.7489092384563,62.3040662130158,74.858265193685,NA,NA,NA,NA,NA,NA,NA,NA,59.6976894206132,54.9838827222829
"29",18045,0,59.5751160035882,57.164727850586,61.9275707273316,59.1280201535296,74.9177253632765,NA,NA,NA,NA,NA,NA,NA,NA,59.4029324163424,54.5501987221698
"30",18046,0,56.81371629802,55.9213622827247,59.9260553363595,58.0770776528799,71.8886218170668,NA,NA,NA,NA,NA,NA,NA,NA,56.8566209702939,52.2574323560159
"31",18047,0,58.0884720000767,52.5143192659889,61.4719866073486,62.1141532663847,72.7675265686997,NA,NA,NA,NA,NA,NA,NA,NA,58.1422935911937,53.6966771880938
"32",18048,0,59.6314915651299,47.5115036685778,61.9227427216584,60.7197912818112,73.3488569350265,NA,NA,NA,NA,NA,NA,NA,NA,58.7754361134375,54.4023684763795
"33",18049,0,55.1122148879532,40.4026743958507,58.3898558832108,57.0187076132282,70.0990894730459,NA,NA,NA,NA,NA,NA,NA,NA,54.813755187325,50.6587685352721
"34",18050,0,55.9813179305396,41.6564340979377,58.832565871463,60.3502250883217,70.228425027623,NA,NA,NA,NA,NA,NA,NA,NA,55.4202871280124,51.2747095165993
"35",18051,0,54.2281504903091,40.0810218801941,56.8710923542893,57.4214711578018,67.9888198218407,NA,NA,NA,NA,NA,NA,NA,NA,53.4265295627022,49.202352404839
"36",18052,0,51.0743284654206,40.876730916349,54.4702958665775,55.5701544936713,64.7594419269804,NA,NA,NA,NA,NA,NA,NA,NA,50.6812469340474,46.631519470732
"37",18053,0,43.2384689553952,40.696829710693,46.3353830509313,47.5777591692017,53.0147559748637,NA,NA,NA,NA,NA,NA,NA,NA,42.5636685517638,38.7600020670999
"38",18054,0,44.3636853205616,42.0234493854373,47.2291982271912,54.0483033304721,53.3931974261486,NA,NA,NA,NA,NA,NA,NA,NA,43.3935137238832,39.6224041814615
