"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"1",18017,50.678013095412,5.01153167667318,19.9184275871798,6.36943567555301,0,13.3389121242509,NA,NA,NA,NA,NA,NA,NA,NA,5.72205169023269,5.83697960291307
"2",18018,49.5521334101483,6.48362370330213,18.8544765766348,6.05454592228969,0,13.1488125824979,NA,NA,NA,NA,NA,NA,NA,NA,5.57322001678678,5.78361570438748
"3",18019,51.747386330455,10.2177466155927,20.3035182977138,6.75236933497611,0,12.1462835497987,NA,NA,NA,NA,NA,NA,NA,NA,5.56449388840889,5.72832608891374
"4",18020,54.4424186474105,10.7968324929266,17.8835571920695,7.96878851282869,0,14.2605709906865,NA,NA,NA,NA,NA,NA,NA,NA,7.33338893113222,6.91047637580701
"5",18021,53.9294674655458,14.5221577368628,18.8412560666369,10.3325334589752,0,16.2912363200692,NA,NA,NA,NA,NA,NA,NA,NA,9.30469077803213,9.13327328678741
"6",18022,54.5943755945766,12.7708423040152,20.8644248087672,10.0941920707211,0,16.5128132245564,NA,NA,NA,NA,NA,NA,NA,NA,8.82334890537204,8.66308628740235
"7",18023,53.7513501050492,10.3517214181801,27.3182851564986,7.5280996486022,0,13.1628090760694,NA,NA,NA,NA,NA,NA,NA,NA,6.69084844660217,6.00565387529887
"8",18024,53.4882363142807,10.458943238726,29.6687980736818,7.64077438509563,0,13.4994434568042,NA,NA,NA,NA,NA,NA,NA,NA,6.17574514801049,6.2127035032418
"9",18025,54.5665772017009,12.9138661065554,31.8772150713802,8.84603296274299,0,17.8514295986371,NA,NA,NA,NA,NA,NA,NA,NA,9.51310004282018,8.84382319129689
"10",18026,53.0391477922301,11.4689405877944,24.8325009436024,6.96921599549571,0,23.9596824804172,NA,NA,NA,NA,NA,NA,NA,NA,7.94231600411955,7.52357418660497
"11",18027,53.0023293043826,16.5169155767618,24.7259848605569,9.661992100102,0,24.8877057572813,NA,NA,NA,NA,NA,NA,NA,NA,11.7434542903694,12.0692777094271
"12",18028,56.259092170479,19.6536578251027,30.1410864451822,11.3017830606939,0,24.7496633758198,NA,NA,NA,NA,NA,NA,NA,NA,16.1499004602145,15.3997013217577
"13",18029,52.0961932262446,15.2068484781342,26.6767886090619,8.34092323576039,0,22.4366687060369,NA,NA,NA,NA,NA,NA,NA,NA,10.7664407063024,11.8587124893161
"14",18030,51.3082926956426,13.585650115102,25.5778310633761,6.21188468320299,0,21.6899832491821,NA,NA,NA,NA,NA,NA,NA,NA,9.17210907485559,10.1692588669469
"15",18031,51.5027675982636,15.6017654842863,27.5409609654894,6.70631580232203,0,25.8029618852982,NA,NA,NA,NA,NA,NA,NA,NA,10.1788987452293,11.1823637801708
