"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"1",18017,54.8415528829097,9.11996638518427,30.4108568533231,7.0854181396859,13.3389121242509,0,NA,NA,NA,NA,NA,NA,NA,NA,0.586124326755683,3.58637756022342
"2",18018,55.5530413634444,6.95801701729544,29.9320725475279,7.13362773869459,13.1488125824979,0,NA,NA,NA,NA,NA,NA,NA,NA,0.478171456994428,3.19062556315431
"3",18019,55.0449554789327,1.95432004720875,29.5037752995168,6.63919909473513,12.1462835497987,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0934299369413194,2.5152635971327
"4",18020,56.6369495703663,3.79205767136972,27.3701148016756,6.52296774826921,14.2605709906865,0,NA,NA,NA,NA,NA,NA,NA,NA,0.884898673497983,3.30159262993455
"5",18021,56.6390334398975,2.1520439380426,29.674938830031,7.07228858112691,16.2912363200692,0,NA,NA,NA,NA,NA,NA,NA,NA,0.829973538099257,3.15410971932925
"6",18022,54.1195223325846,5.99538357939783,28.6510924621779,8.05100912500661,16.5128132245564,0,NA,NA,NA,NA,NA,NA,NA,NA,2.9886807382903,5.24017770427439
"7",18023,52.8706060937623,4.92771234030094,31.6954899012401,7.198338429325,13.1628090760694,0,NA,NA,NA,NA,NA,NA,NA,NA,1.79043568702846,4.06054745028064
"8",18024,53.3659124712096,5.32537917190017,32.5420682605379,7.90093269882393,13.4994434568042,0,NA,NA,NA,NA,NA,NA,NA,NA,2.19433658546583,4.57968275990191
"9",18025,62.4800398910301,6.37126131424339,41.4836141516009,9.98029707277925,17.8514295986371,0,NA,NA,NA,NA,NA,NA,NA,NA,1.61712072613568,5.27074369824474
"10",18026,69.2340684384523,15.4262016897092,45.3619915656111,17.4220054856046,23.9596824804172,0,NA,NA,NA,NA,NA,NA,NA,NA,4.33351679891237,13.5380084433603
"11",18027,69.3218109183847,12.0676514812114,45.3172198665201,16.0890766162852,24.8877057572813,0,NA,NA,NA,NA,NA,NA,NA,NA,0.91186121007104,10.6082939554408
"12",18028,65.2618497294343,9.92201212423806,40.3702208899211,15.5781226785716,24.7496633758198,0,NA,NA,NA,NA,NA,NA,NA,NA,0.106886801163185,7.5499254208373
"13",18029,65.5141406780112,9.06678960504076,41.5034850164167,14.1505033729065,22.4366687060369,0,NA,NA,NA,NA,NA,NA,NA,NA,0.35877137044846,6.64450262898293
"14",18030,64.6659746267423,9.58486192183986,41.2943584691137,15.4913960788787,21.6899832491821,0,NA,NA,NA,NA,NA,NA,NA,NA,0.757085582750929,7.66047655189098
"15",18031,70.5363703799185,13.7911293524977,49.3505548935006,19.4387210406006,25.8029618852982,0,NA,NA,NA,NA,NA,NA,NA,NA,1.13576097352812,12.3926020348071
"16",18032,70.0306416280166,14.6863205984232,58.887439422985,19.8793653300763,25.348277559154,0,NA,NA,NA,NA,NA,NA,NA,NA,1.24055228008219,12.7727820264959
"17",18033,68.8522047299093,15.3812440305489,57.2446266634213,19.4051965785432,24.6548165042791,0,NA,NA,NA,NA,NA,NA,NA,NA,1.59178739428115,12.3070691820208
"18",18034,72.2180321954372,17.9452955455521,61.4776646524243,21.5969197056038,27.9853336242745,0,NA,NA,NA,NA,NA,NA,NA,NA,3.37795354368602,15.3558488950061
"19",18035,71.0087949805318,16.3171046555142,58.1266842221526,18.1363365716866,24.8818320449781,0,NA,NA,NA,NA,NA,NA,NA,NA,1.05127061741082,13.4231544192497
"20",18036,73.5006582564394,15.1131404992467,58.4695631102997,19.4628504706787,24.8644408677808,0,NA,NA,NA,NA,NA,NA,NA,NA,1.31957450211657,13.681488643614
"21",18037,72.3001540893335,15.6615054070482,57.5910143066713,19.2487329693075,24.5762456124253,0,NA,NA,NA,NA,NA,NA,NA,NA,1.05531360406043,13.4484923894033
"22",18038,74.5312119631513,16.7962105115804,58.3047574087366,19.7301114679417,24.1525471444611,0,NA,NA,NA,NA,NA,NA,NA,NA,1.11184349476188,13.5047215843118
"23",18039,75.481873235415,16.6711924440407,57.3313221874532,19.4122592374863,21.025712035146,0,NA,NA,NA,NA,NA,NA,NA,NA,1.22143537639603,13.5918790716939
"24",18040,74.434064427317,16.9758996169795,57.0628206442332,19.6285675145654,25.6961378706105,0,NA,NA,NA,NA,NA,NA,NA,NA,1.32515329007022,13.7030111074568
"25",18041,72.742213527278,16.579565706017,48.1811234597155,18.7997216039324,23.7648640287585,0,NA,NA,NA,NA,NA,NA,NA,NA,1.04331532334598,13.4209906563459
"26",18042,71.2865915445899,16.4612512700368,43.2514134131379,19.243454966863,24.4489742431432,0,NA,NA,NA,NA,NA,NA,NA,NA,0.896296550647896,13.2753873547902
"27",18043,71.8486740026514,16.8427481505594,44.211327697681,18.9750927406609,23.2951556892139,0,NA,NA,NA,NA,NA,NA,NA,NA,1.16118050313438,13.5645598008022
"28",18044,74.858265193685,16.6243201416139,49.9554831854824,19.6826945791062,22.3132039769466,0,NA,NA,NA,NA,NA,NA,NA,NA,1.07971318087232,13.4867862024391
"29",18045,74.9177253632765,17.0290839591184,54.2344366337543,19.4279023022138,23.6236935108521,0,NA,NA,NA,NA,NA,NA,NA,NA,1.22833607617571,13.5969522813347
"30",18046,71.8886218170668,16.7739191075231,52.23477112169,19.5787732030621,24.1594156145135,0,NA,NA,NA,NA,NA,NA,NA,NA,1.08813973249075,13.4896928190458
"31",18047,72.7675265686997,16.3666295498683,45.1233995303801,19.3349472622783,23.9889154013562,0,NA,NA,NA,NA,NA,NA,NA,NA,0.93454750125789,13.3631580076899
"32",18048,73.3488569350265,15.1919524307858,48.5958117445816,19.4809776791246,25.0687863379175,0,NA,NA,NA,NA,NA,NA,NA,NA,1.0216452816516,13.4627366624704
"33",18049,70.0990894730459,17.2852372677171,49.8993250122245,20.4144978901359,29.0456536538492,0,NA,NA,NA,NA,NA,NA,NA,NA,2.02809773368792,14.4227913051049
"34",18050,70.228425027623,16.2150792195447,50.0019155446426,19.8478839614871,25.6359446178009,0,NA,NA,NA,NA,NA,NA,NA,NA,1.54445391670837,13.9339824964746
"35",18051,67.9888198218407,15.2147442153287,50.282882044393,19.2185740428454,22.3763332323922,0,NA,NA,NA,NA,NA,NA,NA,NA,1.12324380016435,13.4967131875559
"36",18052,64.7594419269804,15.9541672213666,58.6554632899443,19.910821749573,23.1620294232503,0,NA,NA,NA,NA,NA,NA,NA,NA,1.05163267709452,13.5065055303463
"37",18053,53.0147559748637,12.9130445626193,56.5036322820858,18.3789916607868,23.1482637975147,0,NA,NA,NA,NA,NA,NA,NA,NA,1.46777302729532,11.5274219387614
"38",18054,53.3931974261486,12.4729045698889,55.521897863345,18.43380932037,20.8996577081292,0,NA,NA,NA,NA,NA,NA,NA,NA,1.61152320455379,11.3844531161616
"39",18055,61.8375752637974,14.7896189205908,55.6495868272506,19.3361703793273,17.1689762554968,0,NA,NA,NA,NA,NA,NA,NA,NA,3.57699650623083,12.5084125507335
"40",18056,66.1495760502481,14.3183381867022,57.5119996785282,17.3909316216507,13.508983116884,0,NA,NA,NA,NA,NA,NA,NA,NA,1.06886889657193,11.3319898838381
"41",18057,62.3665991708531,11.1319186374157,53.8124078677042,15.932380689241,12.7192952504719,0,NA,NA,NA,NA,NA,NA,NA,NA,0.0762520423042522,8.97069205695455
"42",18058,54.565942801733,5.05194187329851,39.5281868181971,12.0117224671096,11.4092711720459,0,NA,NA,NA,NA,NA,NA,NA,NA,1.05523845576635,4.72239147635764
"43",18059,53.3844455511221,4.74146284533803,37.6160661425906,12.0695581039885,16.545989592089,0,NA,NA,NA,NA,NA,NA,NA,NA,1.31335916625688,4.9103774334979
"44",18060,52.1582518579085,4.36696832210885,37.9347094029686,13.3359584502317,16.5075278166726,0,NA,NA,NA,NA,NA,NA,NA,NA,0.977455035819477,4.53895720990896
"45",18061,54.5115610303602,4.97343905165402,45.2666520602787,11.8683792504288,16.2417076038048,0,NA,NA,NA,NA,NA,NA,NA,NA,0.800262951930915,4.53377026372503
"46",18062,56.3111621400132,6.39814395651559,47.2607648702386,13.1566640593976,15.5418331167637,0,NA,NA,NA,NA,NA,NA,NA,NA,1.04445950000778,4.79955508511034
"47",18063,53.9278437087045,5.55575463574314,47.1189283787518,13.0598235768241,13.665490490015,0,NA,NA,NA,NA,NA,NA,NA,NA,1.0245648236779,4.61160137172046
"48",18064,50.0008523970979,6.38006695482793,42.8468377487704,11.0231439997256,14.091070235959,0,NA,NA,NA,NA,NA,NA,NA,NA,0.844491405218035,3.18062058743922
"49",18065,53.3704127838157,4.17091251030297,39.3303263438749,11.4654470488898,16.2909205801118,0,NA,NA,NA,NA,NA,NA,NA,NA,1.61409879239678,3.9253041188527
"50",18066,58.9041077609619,4.80643218488363,47.206585917566,12.6244072969129,13.0041352326761,0,NA,NA,NA,NA,NA,NA,NA,NA,0.985936385666244,4.57510357932899
"51",18067,61.9084812261231,7.16017461891199,46.9589386000204,14.3566179697779,13.1645575907843,0,NA,NA,NA,NA,NA,NA,NA,NA,2.15622208410853,6.04437636959854
"52",18068,56.4750265398732,5.25451031175271,44.8431907858419,12.3233455798438,9.79858319200603,0,NA,NA,NA,NA,NA,NA,NA,NA,0.682416906151941,4.074042576225
"53",18069,53.698377327377,4.2955421296963,47.0098995315919,12.3912206081345,3.46328136264701,0,NA,NA,NA,NA,NA,NA,NA,NA,0.706138223333695,4.48648866348643
"54",18070,54.159051461735,4.54619152208514,48.6573692379837,13.3413302925043,3.7749221594153,0,NA,NA,NA,NA,NA,NA,NA,NA,0.715685536746815,4.4481613150924
"55",18071,52.3419885237289,5.03366089878401,46.9032525865459,13.3027944908198,2.89283758640326,0,NA,NA,NA,NA,NA,NA,NA,NA,0.872238084983195,4.50441363518671
"56",18072,47.6905695835878,3.51435054363399,47.5585155752113,12.8098088573206,5.02122439132714,0,NA,NA,NA,NA,NA,NA,NA,NA,0.751523073128469,4.34928395401674
"57",18073,43.9433202800597,5.85091725120634,44.6364655988397,12.8676603474274,6.36373544540668,0,NA,NA,NA,NA,NA,NA,NA,NA,3.67039259153049,6.01056922582783
